Date,Cases
11/9/2021,1197
11/10/2021,3423
11/11/2021,3817
11/12/2021,3850
11/13/2021,4337
11/14/2021,4868
11/15/2021,2877
11/16/2021,2128
11/17/2021,5595
11/18/2021,6329
11/19/2021,6410
11/20/2021,6827
11/21/2021,7716
11/22/2021,4465
11/23/2021,3154
11/24/2021,8083
11/25/2021,9065
11/26/2021,9578
11/27/2021,9872
11/28/2021,11013
11/29/2021,6746
11/30/2021,4511
12/1/2021,11422
12/2/2021,13189
12/3/2021,14218
12/4/2021,15389
12/5/2021,15939
12/6/2021,10937
12/7/2021,7600
12/8/2021,7933
12/9/2021,18019
12/10/2021,11896
12/11/2021,20752
12/12/2021,25699
12/13/2021,16467
12/14/2021,12842
12/15/2021,26989
12/16/2021,31732
12/17/2021,36215
12/18/2021,37948
12/19/2021,43775
12/20/2021,26448
12/21/2021,22090
12/22/2021,54527
12/23/2021,73665
12/24/2021,85200
12/25/2021,95378
12/26/2021,73683
12/27/2021,46050
12/28/2021,51298
12/29/2021,113810
12/30/2021,134929
12/31/2021,146760
1/1/2022,144080
1/2/2022,101608
1/3/2022,57041
1/4/2022,68584
1/5/2022,141200
1/6/2022,161569
1/7/2022,157604
1/8/2022,72749
1/9/2022,145332
1/10/2022,88071
1/11/2022,88197
1/12/2022,167405
1/13/2022,165337
1/14/2022,154536
1/15/2022,143522
1/16/2022,129021
1/17/2022,82039
1/18/2022,72430
1/19/2022,149663
1/20/2022,142719
1/21/2022,134776
1/22/2022,123990
1/23/2022,119182
1/24/2022,66186
1/25/2022,59557
1/26/2022,117241
1/27/2022,94254
1/28/2022,50326
1/3/2020,0
1/4/2020,0
1/5/2020,0
1/6/2020,0
1/7/2020,0
1/8/2020,0
1/9/2020,0
1/10/2020,0
1/11/2020,0
1/12/2020,0
1/13/2020,0
1/14/2020,0
1/15/2020,0
1/16/2020,0
1/17/2020,0
1/18/2020,0
1/19/2020,0
1/20/2020,0
1/21/2020,0
1/22/2020,0
1/23/2020,0
1/24/2020,0
1/25/2020,0
1/26/2020,0
1/27/2020,5
1/28/2020,-4
1/29/2020,4
1/30/2020,0
1/31/2020,0
2/1/2020,0
2/2/2020,0
2/3/2020,0
2/4/2020,0
2/5/2020,0
2/6/2020,0
2/7/2020,0
2/8/2020,0
2/9/2020,0
2/10/2020,0
2/11/2020,0
2/12/2020,0
2/13/2020,0
2/14/2020,0
2/15/2020,0
2/16/2020,0
2/17/2020,0
2/18/2020,0
2/19/2020,0
2/20/2020,0
2/21/2020,0
2/22/2020,0
2/23/2020,0
2/24/2020,0
2/25/2020,0
2/26/2020,0
2/27/2020,0
2/28/2020,0
2/29/2020,0
3/1/2020,0
3/2/2020,0
3/3/2020,0
3/4/2020,0
3/5/2020,0
3/6/2020,0
3/7/2020,0
3/8/2020,0
3/9/2020,0
3/10/2020,0
3/11/2020,-3
3/12/2020,1
3/13/2020,4
3/14/2020,-1
3/15/2020,5
3/16/2020,8
3/17/2020,10
3/18/2020,13
3/19/2020,11
3/20/2020,13
3/21/2020,6
3/22/2020,10
3/23/2020,12
3/24/2020,3
3/25/2020,5
3/26/2020,0
3/27/2020,4
3/28/2020,0
3/29/2020,9
3/30/2020,5
3/31/2020,2
4/1/2020,21
4/2/2020,5
4/3/2020,3
4/4/2020,8
4/5/2020,7
4/6/2020,10
4/7/2020,4
4/8/2020,6
4/9/2020,3
4/10/2020,1
4/11/2020,7
4/12/2020,2
4/13/2020,11
4/14/2020,8
4/15/2020,15
4/16/2020,5
4/17/2020,0
4/18/2020,6
4/19/2020,10
4/20/2020,17
4/21/2020,33
4/22/2020,6
4/23/2020,20
4/24/2020,38
4/25/2020,52
4/26/2020,40
4/27/2020,63
4/28/2020,65
4/29/2020,31
4/30/2020,30
5/1/2020,16
5/2/2020,25
5/3/2020,15
5/4/2020,13
5/5/2020,37
5/6/2020,16
5/7/2020,26
5/8/2020,27
5/9/2020,11
5/10/2020,12
5/11/2020,16
5/12/2020,26
5/13/2020,26
5/14/2020,10
5/15/2020,10
5/16/2020,25
5/17/2020,21
5/18/2020,11
5/19/2020,35
5/20/2020,1
5/21/2020,27
5/22/2020,13
5/23/2020,21
5/24/2020,52
5/25/2020,41
5/26/2020,137
5/27/2020,150
5/28/2020,61
5/29/2020,28
5/30/2020,62
5/31/2020,13
6/1/2020,10
6/2/2020,40
6/3/2020,66
6/4/2020,48
6/5/2020,4
6/6/2020,13
6/7/2020,21
6/8/2020,22
6/9/2020,2
6/10/2020,10
6/11/2020,8
6/12/2020,3
6/13/2020,4
6/14/2020,5
6/15/2020,16
6/16/2020,10
6/17/2020,9
6/18/2020,23
6/19/2020,3
6/20/2020,0
6/21/2020,0
6/22/2020,1
6/23/2020,40
6/24/2020,10
6/25/2020,9
6/26/2020,4
6/27/2020,19
6/28/2020,4
6/29/2020,5
6/30/2020,5
7/1/2020,7
7/2/2020,12
7/3/2020,3
7/4/2020,5
7/5/2020,2
7/6/2020,1
7/7/2020,4
7/8/2020,13
7/9/2020,60
7/10/2020,300
7/11/2020,57
7/12/2020,106
7/13/2020,29
7/14/2020,19
7/15/2020,9
7/16/2020,13
7/17/2020,10
7/18/2020,7
7/19/2020,20
7/20/2020,6
7/21/2020,0
7/22/2020,22
7/23/2020,1
7/24/2020,11
7/25/2020,6
7/26/2020,12
7/27/2020,23
7/28/2020,5
7/29/2020,0
7/30/2020,4
7/31/2020,1
8/1/2020,0
8/2/2020,8
8/3/2020,5
8/4/2020,6
8/5/2020,5
8/6/2020,0
8/7/2020,0
8/8/2020,2
8/9/2020,3
8/10/2020,0
8/11/2020,27
8/12/2020,9
8/13/2020,1
8/14/2020,1
8/15/2020,4
8/16/2020,4
8/17/2020,3
8/18/2020,7
8/19/2020,2
8/20/2020,0
8/21/2020,16
8/22/2020,23
8/23/2020,6
8/24/2020,6
8/25/2020,6
8/26/2020,12
8/27/2020,13
8/28/2020,4
8/29/2020,7
8/30/2020,17
8/31/2020,37
9/1/2020,43
9/2/2020,9
9/3/2020,10
9/4/2020,4
9/5/2020,6
9/6/2020,2
9/7/2020,0
9/8/2020,17
9/9/2020,7
9/10/2020,8
9/11/2020,14
9/12/2020,26
9/13/2020,39
9/14/2020,28
9/15/2020,9
9/16/2020,0
9/17/2020,5
9/18/2020,5
9/19/2020,2
9/20/2020,4
9/21/2020,12
9/22/2020,14
9/23/2020,11
9/24/2020,9
9/25/2020,12
9/26/2020,4
9/27/2020,11
9/28/2020,3
9/29/2020,11
9/30/2020,6
10/1/2020,2
10/2/2020,6
10/3/2020,7
10/4/2020,7
10/5/2020,111
10/6/2020,739
10/7/2020,207
10/8/2020,29
10/9/2020,35
10/10/2020,105
10/11/2020,124
10/12/2020,92
10/13/2020,194
10/14/2020,130
10/15/2020,76
10/16/2020,110
10/17/2020,121
10/18/2020,63
10/19/2020,87
10/20/2020,186
10/21/2020,217
10/22/2020,259
10/23/2020,866
10/24/2020,368
10/25/2020,351
10/26/2020,541
10/27/2020,457
10/28/2020,335
10/29/2020,586
10/30/2020,633
10/31/2020,239
11/1/2020,397
11/2/2020,275
11/3/2020,409
11/4/2020,443
11/5/2020,383
11/6/2020,400
11/7/2020,449
11/8/2020,510
11/9/2020,356
11/10/2020,430
11/11/2020,635
11/12/2020,373
11/13/2020,468
11/14/2020,392
11/15/2020,704
11/16/2020,387
11/17/2020,401
11/18/2020,327
11/19/2020,439
11/20/2020,439
11/21/2020,491
11/22/2020,400
11/23/2020,337
11/24/2020,459
11/25/2020,502
11/26/2020,559
11/27/2020,473
11/28/2020,487
11/29/2020,496
11/30/2020,503
12/1/2020,545
12/2/2020,878
12/3/2020,628
12/4/2020,521
12/5/2020,669
12/6/2020,649
12/7/2020,703
12/8/2020,798
12/9/2020,697
12/10/2020,538
12/11/2020,762
12/12/2020,760
12/13/2020,655
12/14/2020,688
12/15/2020,643
12/16/2020,616
12/17/2020,650
12/18/2020,662
12/19/2020,618
12/20/2020,594
12/21/2020,370
12/22/2020,428
12/23/2020,580
12/24/2020,592
12/25/2020,551
12/26/2020,598
12/27/2020,674
12/28/2020,549
12/29/2020,460
12/30/2020,639
12/31/2020,597
1/1/2021,557
1/2/2021,515
1/3/2021,403
1/4/2021,468
1/5/2021,484
1/6/2021,522
1/7/2021,532
1/8/2021,525
1/9/2021,535
1/10/2021,540
1/11/2021,569
1/12/2021,588
1/13/2021,692
1/14/2021,670
1/15/2021,695
1/16/2021,719
1/17/2021,749
1/18/2021,688
1/19/2021,669
1/20/2021,770
1/21/2021,887
1/22/2021,787
1/23/2021,724
1/24/2021,843
1/25/2021,737
1/26/2021,755
1/27/2021,772
1/28/2021,892
1/29/2021,859
1/30/2021,848
1/31/2021,864
2/1/2021,826
2/2/2021,715
2/3/2021,711
2/4/2021,706
2/5/2021,735
2/6/2021,726
2/7/2021,772
2/8/2021,887
2/9/2021,976
2/10/2021,963
2/11/2021,942
2/12/2021,940
2/13/2021,796
2/14/2021,802
2/15/2021,774
2/16/2021,756
2/17/2021,722
2/18/2021,514
2/19/2021,517
2/20/2021,543
2/21/2021,519
2/22/2021,518
2/23/2021,492
2/24/2021,458
2/25/2021,466
2/26/2021,497
2/27/2021,460
2/28/2021,352
3/1/2021,310
3/2/2021,318
3/3/2021,356
3/4/2021,384
3/5/2021,350
3/6/2021,376
3/7/2021,359
3/8/2021,344
3/9/2021,304
3/10/2021,342
3/11/2021,304
3/12/2021,297
3/13/2021,314
3/14/2021,307
3/15/2021,331
3/16/2021,286
3/17/2021,338
3/18/2021,313
3/19/2021,322
3/20/2021,349
3/21/2021,354
3/22/2021,314
3/23/2021,251
3/24/2021,253
3/25/2021,271
3/26/2021,272
3/27/2021,278
3/28/2021,249
3/29/2021,215
3/30/2021,139
3/31/2021,264
4/1/2021,211
4/2/2021,211
4/3/2021,167
4/4/2021,141
4/5/2021,159
4/6/2021,177
4/7/2021,221
4/8/2021,343
4/9/2021,228
4/10/2021,284
4/11/2021,283
4/12/2021,263
4/13/2021,226
4/14/2021,117
4/15/2021,212
4/16/2021,237
4/17/2021,253
4/18/2021,357
4/19/2021,309
4/20/2021,367
4/21/2021,578
4/22/2021,672
4/23/2021,969
4/24/2021,895
4/25/2021,793
4/26/2021,997
4/27/2021,1111
4/28/2021,1466
4/29/2021,1531
4/30/2021,1662
5/1/2021,1716
5/2/2021,1891
5/3/2021,1923
5/4/2021,1914
5/5/2021,1939
5/6/2021,1895
5/7/2021,1914
5/8/2021,1896
5/9/2021,2672
5/10/2021,2624
5/11/2021,2568
5/12/2021,2429
5/13/2021,2269
5/14/2021,2289
5/15/2021,2386
5/16/2021,2275
5/17/2021,2456
5/18/2021,2518
5/19/2021,3623
5/20/2021,3443
5/21/2021,3547
5/22/2021,2909
5/23/2021,2959
5/24/2021,2971
5/25/2021,2728
5/26/2021,2377
5/27/2021,2584
5/28/2021,2850
5/29/2021,2882
5/30/2021,2859
5/31/2021,2912
6/1/2021,2877
6/2/2021,3306
6/3/2021,3297
6/4/2021,3410
6/5/2021,3103
6/6/2021,2976
6/7/2021,2646
6/8/2021,2682
6/9/2021,2735
6/10/2021,2738
6/11/2021,2789
6/12/2021,2354
6/13/2021,2361
6/14/2021,2284
6/15/2021,2334
6/16/2021,2436
6/17/2021,2372
6/18/2021,2349
6/19/2021,2248
6/20/2021,2028
6/21/2021,2131
6/22/2021,2093
6/23/2021,2196
6/24/2021,1941
6/25/2021,1876
6/26/2021,1825
6/27/2021,1867
6/28/2021,1890
6/29/2021,1717
6/30/2021,1864
7/1/2021,1883
7/2/2021,1823
7/3/2021,1262
7/4/2021,1573
7/5/2021,869
7/6/2021,934
7/7/2021,1243
7/8/2021,1270
7/9/2021,1537
7/10/2021,1548
7/11/2021,1507
7/12/2021,1568
7/13/2021,1413
7/14/2021,1540
7/15/2021,1484
7/16/2021,1517
7/17/2021,1452
7/18/2021,1420
7/19/2021,1487
7/20/2021,1554
7/21/2021,1604
7/22/2021,1721
7/23/2021,1815
7/24/2021,1737
7/25/2021,1666
7/26/2021,1665
7/27/2021,1711
7/28/2021,1940
7/29/2021,2370
7/30/2021,2460
7/31/2021,2150
8/1/2021,2537
8/2/2021,2420
8/3/2021,2425
8/4/2021,2561
8/5/2021,2674
8/6/2021,2794
8/7/2021,2815
8/8/2021,2956
8/9/2021,2953
8/10/2021,6145
8/11/2021,2987
8/12/2021,3039
8/13/2021,3152
8/14/2021,3263
8/15/2021,3435
8/16/2021,7106
8/17/2021,3609
8/18/2021,3676
8/19/2021,3806
8/20/2021,8647
8/21/2021,3884
8/22/2021,4304
8/23/2021,4355
8/24/2021,4446
8/25/2021,8967
8/26/2021,4602
8/27/2021,4591
8/28/2021,4596
8/29/2021,9962
8/30/2021,4562
8/31/2021,4221
9/1/2021,3828
9/2/2021,3627
9/3/2021,3644
9/4/2021,8058
9/5/2021,3308
9/6/2021,3182
9/7/2021,5914
9/8/2021,2917
9/9/2021,2856
9/10/2021,2842
9/11/2021,2802
9/12/2021,2642
9/13/2021,2560
9/14/2021,2475
9/15/2021,5466
9/16/2021,2271
9/17/2021,2078
9/18/2021,1986
9/19/2021,1733
9/20/2021,1518
9/21/2021,1321
9/22/2021,1342
9/23/2021,1368
9/24/2021,1332
9/25/2021,1159
9/26/2021,1078
9/27/2021,983
9/28/2021,932
9/29/2021,941
9/30/2021,912
10/1/2021,1398
10/2/2021,855
10/3/2021,802
10/4/2021,786
10/5/2021,784
10/6/2021,776
10/7/2021,772
10/8/2021,1387
10/9/2021,726
10/10/2021,720
10/11/2021,681
10/12/2021,671
10/13/2021,1346
10/14/2021,674
10/15/2021,666
10/16/2021,649
10/17/2021,578
10/18/2021,570
10/19/2021,548
10/20/2021,539
10/21/2021,555
10/22/2021,1115
10/23/2021,554
10/24/2021,555
10/25/2021,561
10/26/2021,556
10/27/2021,1119
10/28/2021,540
10/29/2021,556
10/30/2021,565
10/31/2021,1092
11/1/2021,566
11/2/2021,573
11/3/2021,581
11/4/2021,592
11/5/2021,628
11/6/2021,617
11/7/2021,626
11/8/2021,679
11/9/2021,718
11/10/2021,693
11/11/2021,715
11/12/2021,723
11/13/2021,716
11/14/2021,2042
11/15/2021,732
11/16/2021,720
11/17/2021,728
11/18/2021,737
11/19/2021,745
11/20/2021,725
11/21/2021,697
11/22/2021,735
11/23/2021,1499
11/24/2021,745
11/25/2021,740
11/26/2021,714
11/27/2021,719
11/28/2021,742
11/29/2021,747
11/30/2021,722
12/1/2021,744
12/2/2021,738
12/3/2021,725
12/4/2021,740
12/5/2021,746
12/6/2021,741
12/7/2021,748
12/8/2021,757
12/9/2021,744
12/10/2021,754
12/11/2021,762
12/12/2021,714
12/13/2021,747
12/14/2021,2545
12/15/2021,772
12/16/2021,758
12/17/2021,715
12/18/2021,695
12/19/2021,551
12/20/2021,524
12/21/2021,783
12/22/2021,603
12/23/2021,554
12/24/2021,573
12/25/2021,529
12/26/2021,398
12/27/2021,458
12/28/2021,479
12/29/2021,1597
12/30/2021,563
12/31/2021,499
1/1/2022,351
1/2/2022,339
1/3/2022,365
1/4/2022,629
1/5/2022,550
1/6/2022,584
1/7/2022,588
1/8/2022,580
1/9/2022,436
1/10/2022,461
1/11/2022,944
1/12/2022,653
1/13/2022,594
1/14/2022,677
1/15/2022,661
1/16/2022,690
1/17/2022,688
1/18/2022,672
1/19/2022,829
1/20/2022,827
1/21/2022,840
1/22/2022,845
1/23/2022,838
1/24/2022,877
1/25/2022,891
1/26/2022,927
1/27/2022,2523
1/28/2022,0
1/3/2020,0
1/4/2020,0
1/5/2020,0
1/6/2020,0
1/7/2020,0
1/8/2020,0
1/9/2020,0
1/10/2020,0
1/11/2020,0
1/12/2020,0
1/13/2020,0
1/14/2020,0
1/15/2020,0
1/16/2020,0
1/17/2020,0
1/18/2020,0
1/19/2020,0
1/20/2020,0
1/21/2020,0
1/22/2020,0
1/23/2020,0
1/24/2020,0
1/25/2020,0
1/26/2020,0
1/27/2020,0
1/28/2020,0
1/29/2020,0
1/30/2020,0
1/31/2020,0
2/1/2020,0
2/2/2020,0
2/3/2020,0
2/4/2020,0
2/5/2020,0
2/6/2020,0
2/7/2020,0
2/8/2020,0
2/9/2020,0
2/10/2020,0
2/11/2020,0
2/12/2020,0
2/13/2020,0
2/14/2020,0
2/15/2020,0
2/16/2020,0
2/17/2020,0
2/18/2020,0
2/19/2020,0
2/20/2020,0
2/21/2020,0
2/22/2020,0
2/23/2020,0
2/24/2020,0
2/25/2020,0
2/26/2020,0
2/27/2020,0
2/28/2020,0
2/29/2020,0
3/1/2020,0
3/2/2020,0
3/3/2020,0
3/4/2020,0
3/5/2020,0
3/6/2020,0
3/7/2020,0
3/8/2020,0
3/9/2020,0
3/10/2020,0
3/11/2020,0
3/12/2020,0
3/13/2020,0
3/14/2020,1
3/15/2020,0
3/16/2020,0
3/17/2020,0
3/18/2020,0
3/19/2020,0
3/20/2020,0
3/21/2020,1
3/22/2020,0
3/23/2020,0
3/24/2020,1
3/25/2020,0
3/26/2020,0
3/27/2020,0
3/28/2020,2
3/29/2020,0
3/30/2020,1
3/31/2020,1
4/1/2020,0
4/2/2020,0
4/3/2020,1
4/4/2020,0
4/5/2020,2
4/6/2020,2
4/7/2020,2
4/8/2020,0
4/9/2020,0
4/10/2020,1
4/11/2020,2
4/12/2020,2
4/13/2020,0
4/14/2020,10
4/15/2020,3
4/16/2020,0
4/17/2020,0
4/18/2020,1
4/19/2020,33
4/20/2020,26
4/21/2020,15
4/22/2020,33
4/23/2020,22
4/24/2020,12
4/25/2020,0
4/26/2020,39
4/27/2020,24
4/28/2020,38
4/29/2020,43
4/30/2020,57
5/1/2020,67
5/2/2020,91
5/3/2020,59
5/4/2020,0
5/5/2020,86
5/6/2020,100
5/7/2020,74
5/8/2020,78
5/9/2020,181
5/10/2020,53
5/11/2020,201
5/12/2020,161
5/13/2020,134
5/14/2020,157
5/15/2020,147
5/16/2020,0
5/17/2020,325
5/18/2020,302
5/19/2020,0
5/20/2020,137
5/21/2020,410
5/22/2020,0
5/23/2020,240
5/24/2020,256
5/25/2020,192
5/26/2020,150
5/27/2020,170
5/28/2020,200
5/29/2020,0
5/30/2020,175
5/31/2020,279
6/1/2020,226
6/2/2020,147
6/3/2020,137
6/4/2020,189
6/5/2020,215
6/6/2020,152
6/7/2020,215
6/8/2020,0
6/9/2020,161
6/10/2020,185
6/11/2020,155
6/12/2020,148
6/13/2020,149
6/14/2020,128
6/15/2020,213
6/16/2020,215
6/17/2020,305
6/18/2020,280
6/19/2020,0
6/20/2020,396
6/21/2020,164
6/22/2020,118
6/23/2020,98
6/24/2020,91
6/25/2020,0
6/26/2020,95
6/27/2020,275
6/28/2020,57
6/29/2020,6
6/30/2020,52
7/1/2020,128
7/2/2020,73
7/3/2020,116
7/4/2020,0
7/5/2020,78
7/6/2020,0
7/7/2020,127
7/8/2020,103
7/9/2020,87
7/10/2020,120
7/11/2020,0
7/12/2020,46
7/13/2020,0
7/14/2020,66
7/15/2020,101
7/16/2020,110
7/17/2020,0
7/18/2020,0
7/19/2020,235
7/20/2020,230
7/21/2020,0
7/22/2020,135
7/23/2020,110
7/24/2020,65
7/25/2020,0
7/26/2020,83
7/27/2020,39
7/28/2020,72
7/29/2020,83
7/30/2020,0
7/31/2020,0
8/1/2020,65
8/2/2020,94
8/3/2020,0
8/4/2020,42
8/5/2020,0
8/6/2020,70
8/7/2020,44
8/8/2020,0
8/9/2020,62
8/10/2020,77
8/11/2020,0
8/12/2020,82
8/13/2020,47
8/14/2020,49
8/15/2020,103
8/16/2020,96
8/17/2020,75
8/18/2020,61
8/19/2020,36
8/20/2020,41
8/21/2020,59
8/22/2020,154
8/23/2020,67
8/24/2020,71
8/25/2020,0
8/26/2020,71
8/27/2020,37
8/28/2020,107
8/29/2020,0
8/30/2020,0
8/31/2020,0
9/1/2020,0
9/2/2020,0
9/3/2020,0
9/4/2020,0
9/5/2020,218
9/6/2020,30
9/7/2020,0
9/8/2020,33
9/9/2020,0
9/10/2020,0
9/11/2020,46
9/12/2020,16
9/13/2020,0
9/14/2020,0
9/15/2020,3
9/16/2020,0
9/17/2020,0
9/18/2020,20
9/19/2020,0
9/20/2020,0
9/21/2020,21
9/22/2020,2
9/23/2020,0
9/24/2020,14
9/25/2020,12
9/26/2020,2
9/27/2020,4
9/28/2020,3
9/29/2020,27
9/30/2020,6
10/1/2020,7
10/2/2020,4
10/3/2020,1
10/4/2020,2
10/5/2020,0
10/6/2020,8
10/7/2020,0
10/8/2020,2
10/9/2020,3
10/10/2020,9
10/11/2020,3
10/12/2020,6
10/13/2020,0
10/14/2020,6
10/15/2020,0
10/16/2020,3
10/17/2020,0
10/18/2020,11
10/19/2020,13
10/20/2020,0
10/21/2020,4
10/22/2020,0
10/23/2020,5
10/24/2020,0
10/25/2020,9
10/26/2020,0
10/27/2020,5
10/28/2020,18
10/29/2020,12
10/30/2020,27
10/31/2020,0
11/1/2020,0
11/2/2020,15
11/3/2020,47
11/4/2020,39
11/5/2020,91
11/6/2020,37
11/7/2020,57
11/8/2020,65
11/9/2020,50
11/10/2020,96
11/11/2020,45
11/12/2020,55
11/13/2020,97
11/14/2020,128
11/15/2020,102
11/16/2020,319
11/17/2020,106
11/18/2020,146
11/19/2020,231
11/20/2020,309
11/21/2020,213
11/22/2020,135
11/23/2020,244
11/24/2020,218
11/25/2020,215
11/26/2020,204
11/27/2020,336
11/28/2020,223
11/29/2020,183
11/30/2020,235
12/1/2020,209
12/2/2020,281
12/3/2020,349
12/4/2020,312
12/5/2020,272
12/6/2020,279
12/7/2020,337
12/8/2020,212
12/9/2020,172
12/10/2020,376
12/11/2020,303
12/12/2020,239
12/13/2020,205
12/14/2020,273
12/15/2020,218
12/16/2020,183
12/17/2020,356
12/18/2020,202
12/19/2020,167
12/20/2020,110
12/21/2020,216
12/22/2020,256
12/23/2020,274
12/24/2020,212
12/25/2020,283
12/26/2020,247
12/27/2020,106
12/28/2020,194
12/29/2020,172
12/30/2020,178
12/31/2020,262
1/1/2021,70
1/2/2021,230
1/3/2021,152
1/4/2021,157
1/5/2021,240
1/6/2021,0
1/7/2021,0
1/8/2021,0
1/9/2021,0
1/10/2021,0
1/11/2021,1215
1/12/2021,125
1/13/2021,149
1/14/2021,59
1/15/2021,142
1/16/2021,128
1/17/2021,82
1/18/2021,54
1/19/2021,84
1/20/2021,133
1/21/2021,72
1/22/2021,67
1/23/2021,65
1/24/2021,134
1/25/2021,82
1/26/2021,54
1/27/2021,70
1/28/2021,72
1/29/2021,225
1/30/2021,49
1/31/2021,40
2/1/2021,69
2/2/2021,39
2/3/2021,48
2/4/2021,41
2/5/2021,57
2/6/2021,65
2/7/2021,54
2/8/2021,12
2/9/2021,86
2/10/2021,50
2/11/2021,32
2/12/2021,19
2/13/2021,26
2/14/2021,11
2/15/2021,17
2/16/2021,46
2/17/2021,26
2/18/2021,37
2/19/2021,13
2/20/2021,33
2/21/2021,16
2/22/2021,28
2/23/2021,31
2/24/2021,48
2/25/2021,32
2/26/2021,31
2/27/2021,17
2/28/2021,31
3/1/2021,22
3/2/2021,26
3/3/2021,36
3/4/2021,39
3/5/2021,22
3/6/2021,36
3/7/2021,31
3/8/2021,30
3/9/2021,49
3/10/2021,70
3/11/2021,64
3/12/2021,53
3/13/2021,41
3/14/2021,9
3/15/2021,23
3/16/2021,43
3/17/2021,25
3/18/2021,80
3/19/2021,53
3/20/2021,39
3/21/2021,41
3/22/2021,55
3/23/2021,76
3/24/2021,49
3/25/2021,94
3/26/2021,56
3/27/2021,59
3/28/2021,37
3/29/2021,59
3/30/2021,121
3/31/2021,86
4/1/2021,118
4/2/2021,91
4/3/2021,113
4/4/2021,49
4/5/2021,41
4/6/2021,118
4/7/2021,103
4/8/2021,92
4/9/2021,45
4/10/2021,87
4/11/2021,25
4/12/2021,56
4/13/2021,30
4/14/2021,45
4/15/2021,90
4/16/2021,0
4/17/2021,0
4/18/2021,0
4/19/2021,393
4/20/2021,61
4/21/2021,74
4/22/2021,49
4/23/2021,74
4/24/2021,60
4/25/2021,16
4/26/2021,48
4/27/2021,94
4/28/2021,53
4/29/2021,0
4/30/2021,379
5/1/2021,52
5/2/2021,58
5/3/2021,28
5/4/2021,100
5/5/2021,73
5/6/2021,67
5/7/2021,51
5/8/2021,50
5/9/2021,24
5/10/2021,63
5/11/2021,0
5/12/2021,0
5/13/2021,0
5/14/2021,0
5/15/2021,0
5/16/2021,0
5/17/2021,0
5/18/2021,0
5/19/2021,0
5/20/2021,146
5/21/2021,36
5/22/2021,0
5/23/2021,0
5/24/2021,122
5/25/2021,50
5/26/2021,46
5/27/2021,94
5/28/2021,31
5/29/2021,34
5/30/2021,31
5/31/2021,16
6/1/2021,17
6/2/2021,144
6/3/2021,0
6/4/2021,259
6/5/2021,52
6/6/2021,25
6/7/2021,12
6/8/2021,38
6/9/2021,80
6/10/2021,81
6/11/2021,24
6/12/2021,41
6/13/2021,10
6/14/2021,26
6/15/2021,24
6/16/2021,19
6/17/2021,14
6/18/2021,22
6/19/2021,6
6/20/2021,10
6/21/2021,31
6/22/2021,49
6/23/2021,43
6/24/2021,36
6/25/2021,16
6/26/2021,16
6/27/2021,11
6/28/2021,19
6/29/2021,20
6/30/2021,18
7/1/2021,39
7/2/2021,12
7/3/2021,41
7/4/2021,12
7/5/2021,37
7/6/2021,6
7/7/2021,13
7/8/2021,6
7/9/2021,54
7/10/2021,16
7/11/2021,37
7/12/2021,28
7/13/2021,27
7/14/2021,0
7/15/2021,65
7/16/2021,17
7/17/2021,70
7/18/2021,5
7/19/2021,34
7/20/2021,24
7/21/2021,23
7/22/2021,19
7/23/2021,6
7/24/2021,11
7/25/2021,23
7/26/2021,16
7/27/2021,13
7/28/2021,50
7/29/2021,22
7/30/2021,15
7/31/2021,22
8/1/2021,7
8/2/2021,12
8/3/2021,21
8/4/2021,17
8/5/2021,11
8/6/2021,2
8/7/2021,23
8/8/2021,1
8/9/2021,0
8/10/2021,13
8/11/2021,2
8/12/2021,2
8/13/2021,11
8/14/2021,13
8/15/2021,0
8/16/2021,0
8/17/2021,41
8/18/2021,19
8/19/2021,4
8/20/2021,7
8/21/2021,10
8/22/2021,2
8/23/2021,1
8/24/2021,8
8/25/2021,14
8/26/2021,36
8/27/2021,1
8/28/2021,2
8/29/2021,4
8/30/2021,3
8/31/2021,1
9/1/2021,0
9/2/2021,6
9/3/2021,157
9/4/2021,1
9/5/2021,0
9/6/2021,0
9/7/2021,2
9/8/2021,2
9/9/2021,54
9/10/2021,14
9/11/2021,5
9/12/2021,1
9/13/2021,0
9/14/2021,0
9/15/2021,44
9/16/2021,0
9/17/2021,29
9/18/2021,10
9/19/2021,5
9/20/2021,2
9/21/2021,1
9/22/2021,9
9/23/2021,26
9/24/2021,105
9/25/2021,19
9/26/2021,0
9/27/2021,0
9/28/2021,16
9/29/2021,28
9/30/2021,11
10/1/2021,7
10/2/2021,61
10/3/2021,4
10/4/2021,17
10/5/2021,287
10/6/2021,33
10/7/2021,5
10/8/2021,76
10/9/2021,74
10/10/2021,4
10/11/2021,3
10/12/2021,57
10/13/2021,235
10/14/2021,297
10/15/2021,69
10/16/2021,243
10/17/2021,23
10/18/2021,88
10/19/2021,186
10/20/2021,51
10/21/2021,8
10/22/2021,272
10/23/2021,65
10/24/2021,8
10/25/2021,4
10/26/2021,254
10/27/2021,20
10/28/2021,18
10/29/2021,4
10/30/2021,21
10/31/2021,23
11/1/2021,9
11/2/2021,41
11/3/2021,21
11/4/2021,33
11/5/2021,18
11/6/2021,77
11/7/2021,10
11/8/2021,19
11/9/2021,18
11/10/2021,0
11/11/2021,74
11/12/2021,140
11/13/2021,76
11/14/2021,14
11/15/2021,5
11/16/2021,16
11/17/2021,7
11/18/2021,207
11/19/2021,184
11/20/2021,20
11/21/2021,3
